# Source : patch region0_to_panelRegion_panel
# Faces  : 10
# Time	sum(magSf)	sum(phi)	sum(HRR_fu)
1.07619	0.1	-8.84016e-07	37.845
1.08571	0.1	-9.86983e-07	42.3155
1.09524	0.1	-1.10007e-06	47.235
1.10476	0.1	-1.2244e-06	52.6194
1.11429	0.1	-1.33844e-06	58.3148
1.12381	0.1	-1.4622e-06	63.7368
1.13333	0.1	-1.59643e-06	69.6262
1.14286	0.1	-1.74125e-06	76.0229
1.15238	0.1	-1.89675e-06	82.9177
1.1619	0.1	-2.06377e-06	90.319
1.17143	0.1	-2.24284e-06	98.2685
1.18095	0.1	-2.43449e-06	106.787
1.19048	0.1	-2.63972e-06	115.908
1.2	0.1	-2.85835e-06	125.61
1.21	0.1	-3.02411e-06	135.141
1.22	0.1	-3.19981e-06	143.003
1.23	0.1	-3.39667e-06	151.505
1.24	0.1	-3.60479e-06	160.852
1.25	0.1	-3.82457e-06	170.728
1.26	0.1	-4.05522e-06	181.148
1.27	0.1	-4.2975e-06	192.086
1.28	0.1	-4.55056e-06	203.557
1.29	0.1	-4.81471e-06	215.537
1.3	0.1	-5.08985e-06	228.028
1.31	0.1	-5.37469e-06	241.174
1.32	0.1	-5.67034e-06	254.642
1.33	0.1	-5.97656e-06	268.611
1.34	0.1	-6.29305e-06	283.071
1.35	0.1	-6.61953e-06	298.008
1.36	0.1	-6.95571e-06	313.409
1.37	0.1	-7.30128e-06	329.26
1.38	0.1	-7.65592e-06	345.547
1.39	0.1	-8.01967e-06	362.254
1.4	0.1	-8.39145e-06	379.501
1.41	0.1	-8.91478e-06	399.96
1.42	0.1	-9.44167e-06	424.361
1.43	0.1	-9.97395e-06	449.006
1.44	0.1	-1.05123e-05	473.946
1.45	0.1	-1.10565e-05	499.176
1.46	0.1	-1.16052e-05	524.668
1.47	0.1	-1.21581e-05	550.358
1.48	0.1	-1.27137e-05	576.232
1.49	0.1	-1.32713e-05	602.205
1.5	0.1	-1.38304e-05	628.149
1.51	0.1	-1.42479e-05	650.961
1.52	0.1	-1.46777e-05	670.661
1.53	0.1	-1.5116e-05	690.879
1.54	0.1	-1.55616e-05	711.467
1.55	0.1	-1.60137e-05	732.374
1.56	0.1	-1.64713e-05	753.558
1.57	0.1	-1.69339e-05	774.986
1.58	0.1	-1.74007e-05	796.624
1.59	0.1	-1.78714e-05	818.45
1.6	0.1	-1.83454e-05	840.001
1.61	0.1	-1.82337e-05	847.141
1.62	0.1	-1.82081e-05	844.107
1.63	0.1	-1.82432e-05	844.518
1.64	0.1	-1.83278e-05	847.435
1.65	0.1	-1.84538e-05	852.435
1.66	0.1	-1.86146e-05	859.184
1.67	0.1	-1.88048e-05	867.406
1.68	0.1	-1.90201e-05	876.886
1.69	0.1	-1.92571e-05	887.443
1.7	0.1	-1.95129e-05	898.541
1.71	0.1	-1.92719e-05	897.782
1.72	0.1	-1.91257e-05	889.059
1.73	0.1	-1.90471e-05	884.084
1.74	0.1	-1.9024e-05	881.907
1.75	0.1	-1.90461e-05	882.024
1.76	0.1	-1.91064e-05	884.048
1.77	0.1	-1.91987e-05	887.68
1.78	0.1	-1.9318e-05	892.667
1.79	0.1	-1.94605e-05	898.808
1.8	0.1	-1.96227e-05	905.796
1.81	0.1	-1.96227e-05	909.226
1.82	0.1	-1.96649e-05	910.306
1.83	0.1	-1.97386e-05	913.105
1.84	0.1	-1.984e-05	917.246
1.85	0.1	-1.99633e-05	922.539
1.86	0.1	-2.01061e-05	928.778
1.87	0.1	-2.02659e-05	935.854
1.88	0.1	-2.04405e-05	943.681
1.89	0.1	-2.0628e-05	952.144
1.9	0.1	-2.08238e-05	961.149
1.91	0.1	-2.11033e-05	972.056
1.92	0.1	-2.13814e-05	985.025
1.93	0.1	-2.16604e-05	997.968
1.94	0.1	-2.19411e-05	1010.97
1.95	0.1	-2.22243e-05	1024.08
1.96	0.1	-2.25103e-05	1037.31
1.97	0.1	-2.27994e-05	1050.68
1.98	0.1	-2.30921e-05	1064.21
1.99	0.1	-2.33885e-05	1077.9
2	0.1	-2.36887e-05	1091.67
2.00952	0.1	-2.38165e-05	1100
2.01905	0.1	-2.40329e-05	1108.56
2.02857	0.1	-2.42144e-05	1117.71
2.0381	0.1	-2.44195e-05	1126.83
2.04762	0.1	-2.46441e-05	1136.95
2.05714	0.1	-2.48852e-05	1147.89
2.06667	0.1	-2.51408e-05	1159.53
2.07619	0.1	-2.54104e-05	1171.82
2.08571	0.1	-2.56904e-05	1184.66
2.09524	0.1	-2.5981e-05	1198.03
2.10476	0.1	-2.63201e-05	1212.27
2.11429	0.1	-2.66689e-05	1228.34
2.12381	0.1	-2.70263e-05	1244.81
2.13333	0.1	-2.73914e-05	1261.65
2.14286	0.1	-2.77641e-05	1278.84
2.15238	0.1	-2.81439e-05	1296.37
2.1619	0.1	-2.85302e-05	1314.21
2.17143	0.1	-2.89226e-05	1332.33
2.18095	0.1	-2.93208e-05	1350.73
2.19048	0.1	-2.97245e-05	1369.61
2.2	0.1	-3.04537e-05	1397.47
2.20952	0.1	-3.11461e-05	1430.29
2.21905	0.1	-3.18139e-05	1461.71
2.22857	0.1	-3.24614e-05	1492.12
2.2381	0.1	-3.30931e-05	1521.71
2.24762	0.1	-3.37109e-05	1550.64
2.25714	0.1	-3.43174e-05	1579.02
2.26667	0.1	-3.4915e-05	1606.93
2.27619	0.1	-3.55053e-05	1634.48
2.28571	0.1	-3.60898e-05	1661.77
2.29524	0.1	-3.67128e-05	1690.36
2.30476	0.1	-3.73231e-05	1718.9
2.31429	0.1	-3.7924e-05	1746.96
2.32381	0.1	-3.8518e-05	1774.66
2.33333	0.1	-3.91063e-05	1802.09
2.34286	0.1	-3.96902e-05	1829.29
2.35238	0.1	-4.0272e-05	1856.36
2.3619	0.1	-4.08511e-05	1883.3
2.37143	0.1	-4.1428e-05	1910.15
2.38095	0.1	-4.20034e-05	1937.38
2.39048	0.1	-4.32949e-05	1984
2.4	0.1	-4.45021e-05	2041.63
2.41	0.1	-4.56502e-05	2096.01
2.42	0.1	-4.66194e-05	2143.76
2.42947	0.1	-4.77346e-05	2193.5
2.43895	0.1	-4.89541e-05	2248.9
2.44842	0.1	-4.99161e-05	2297.53
2.45789	0.1	-5.08524e-05	2341.51
2.46737	0.1	-5.17647e-05	2384.36
2.47684	0.1	-5.26562e-05	2426.63
2.48632	0.1	-5.43302e-05	2493.12
2.49579	0.1	-5.5854e-05	2566.08
2.50526	0.1	-5.72709e-05	2633.39
2.51474	0.1	-5.85988e-05	2696.29
2.52421	0.1	-5.98526e-05	2755.56
2.53368	0.1	-6.1047e-05	2811.85
2.54316	0.1	-6.21938e-05	2865.76
2.55263	0.1	-6.33031e-05	2917.78
2.56211	0.1	-6.43786e-05	2968.17
2.57158	0.1	-6.54286e-05	3018
2.58105	0.1	-6.81936e-05	3129.2
2.59053	0.1	-7.05918e-05	3244.73
2.6	0.1	-7.27624e-05	3347.94
2.60952	0.1	-7.46812e-05	3439.55
2.61905	0.1	-7.63787e-05	3520.51
2.62857	0.1	-7.7957e-05	3594.76
2.6381	0.1	-7.94099e-05	3663.32
2.64762	0.1	-8.07736e-05	3727.37
2.65714	0.1	-8.20737e-05	3788.22
2.66667	0.1	-8.33331e-05	3850.73
2.67619	0.1	-9.69743e-05	4374.7
2.68571	0.1	-0.000107795	4915.87
2.69524	0.1	-0.000115731	5311.49
2.70476	0.1	-0.000121278	5587.1
2.71429	0.1	-0.00012523	5781.08
2.72381	0.1	-0.000128253	5926.89
2.73333	0.1	-0.000130776	6046.65
2.74286	0.1	-0.000133042	6153
2.75238	0.1	-0.000135182	6252.72
2.7619	0.1	-0.000137264	6350.64
2.77143	0.1	-0.000139169	6401.61
2.78095	0.1	-0.000142478	6552.21
2.79048	0.1	-0.000146218	6726.82
2.8	0.1	-0.000150047	6907.12
2.81	0.1	-0.000153814	7085.01
2.82	0.1	-0.000156783	7230.86
2.82947	0.1	-0.000160732	7408.12
2.83895	0.1	-0.000165185	7612.26
2.84842	0.1	-0.000168177	7763.16
2.85789	0.1	-0.000171214	7904.26
2.86737	0.1	-0.000170295	7872.08
2.87684	0.1	-0.00017189	7933.03
2.88632	0.1	-0.000174341	8042.01
2.89579	0.1	-0.000177171	8171.04
2.90526	0.1	-0.000180197	8310.08
2.91474	0.1	-0.000183316	8454.15
2.92421	0.1	-0.000186478	8600.58
2.93368	0.1	-0.0001897	8749.72
2.94316	0.1	-0.000192981	8901.39
2.95263	0.1	-0.000196304	9056.39
2.96211	0.1	-0.00020415	9391.08
2.97158	0.1	-0.000209402	9648.81
2.98105	0.1	-0.000213805	9857.34
2.99053	0.1	-0.000217869	10047.7
3	0.1	-0.000221798	10230.7
